Advertiser/Account ID/Account Name,Calculation2,Market,Platform
4P5H336TOZE6DNEWOIRQ66, ,US & CA,ADROLL
5KHKXZIPT5C4FCUC2P23NO, ,US & CA,ADROLL
8iml4, ,US & CA,Twitter
01_Sage_Core Financials_FY18, ,UK,Linkedin
	01_Sage_Partners_Q4_FY17_SU, ,UK,Linkedin
	02_Sage_A&F_Q4_FY17_SU, ,UK,Linkedin
02_Sage_Accounting_FY18, ,UK,Linkedin
03_Sage_Payments_FY18, ,UK,Linkedin
04_Sage_BMS_FY18, ,UK,Linkedin
	04_Sage_BMS_Q4_FY17_SU, ,UK,Linkedin
	05_Sage_Payments_Q4_FY17_SU, ,UK,Linkedin
05_Sage_Payroll_FY18, ,UK,Linkedin
	06_Sage_Payroll_Q4_FY17_SU, ,UK,Linkedin
06_Sage_People_FY18, ,UK,Linkedin
07_Sage_Accountants_FY18, ,UK,Linkedin
07_Sage_Accountants_SageSession_FY18, ,UK,Linkedin
	07_SU_Sage_EMEA_Q4_FY17, ,UK,Linkedin
	08_InMail_Sage_EMEA_Q4_FY17, ,UK,Linkedin
08_Sage_Brand_FY18, ,UK,Linkedin
09_Sage_Partners_FY18, ,UK,Linkedin
	09_SU_Sage_Payroll People_Q4_FY17, ,UK,Linkedin
10_Sage_50c_FY18, ,UK,Linkedin
	10_SU_Sage_Partnerships - SageLive&Accupos_Q4_FY17, ,UK,Linkedin
11_Sage_C4L BMS_FY18, ,UK,Linkedin
	11_SU_Sage_BRAND_EMEA_Q42017, ,UK,Linkedin
18ce53uwe4q, ,ES,Twitter
18ce53yh15j, ,FR,Twitter
18ce53yupgw, ,DE,Twitter
18ce53yxf9c, ,ZA,Twitter
18ce53z39ku, ,UK,Twitter
18ce54a24x4, ,UK,Twitter
18ce54a24xc, ,UK,Twitter
18ce54a24xj, ,UK,Twitter
18ce54a24xn, ,UK,Twitter
18ce54a24xu, ,UK,Twitter
18ce54aaxwm, ,ZA,Twitter
18ce54aq693, ,AUS,Twitter
18ce54kb2le, ,UK,Twitter
18ce54s3ejk, ,ZA,Twitter
18ce540bpdq, ,AUS,Twitter
1588767, ,US & CA,GEMINI
1650230, ,US & CA,GEMINI
1650462, ,US & CA,GEMINI
1650470, ,US & CA,GEMINI
174688959868516, ,ZA,Facebook
178847876138090, ,ZA,Facebook
182219992438052, ,PT,Facebook
190851931743214, ,PT,Facebook
200627034094757, ,ZA,Facebook
211238953028391, ,ZA,Facebook
297862587483470, ,UK,Facebook
327417891166366, ,UK,Facebook
350190809068465, ,ZA,Facebook
466419103561180, ,ZA,Facebook
466419200227837, ,ZA,Facebook
466419243561166, ,ZA,Facebook
478607032649959, ,ES,Facebook
498249400692335, ,US & CA,Facebook
525651201166321, ,ZA,Facebook
615991732081196, ,ZA,Facebook
696903320434181, ,ZA,Facebook
700571030067410, ,ZA,Facebook
708882145902965, ,ZA,Facebook
712433339127908, ,US & CA,Facebook
715745955216584, ,ZA,Facebook
717590098609803, ,DE,Facebook
722739641183882, ,ZA,Facebook
724305677693945, ,ZA,Facebook
727059080751938, ,ZA,Facebook
731579456966567, ,ZA,Facebook
732851233506056, ,ZA,Facebook
736871349770711, ,ZA,Facebook
744359062355273, ,ZA,Facebook
750593328398513, ,ZA,Facebook
781420815387951, ,PT,Facebook
793011260824332, ,UK,Facebook
800537463404099, ,ZA,Facebook
819195811538264, ,ZA,Facebook
823970637727448, ,ZA,Facebook
825429280914917, ,ZA,Facebook
828114697313042, ,ZA,Facebook
828304937294964, ,UK,Facebook
828307087294749, ,UK,Facebook
828309547294503, ,UK,Facebook
833366640121181, ,ZA,Facebook
929858310472959, ,UK,Facebook
1076198195838969, ,UK,Facebook
1076198475838941, ,UK,Facebook
1076198649172257, ,UK,Facebook
1099633606828761, ,UK,Facebook
1099634543495334, ,UK,Facebook
1099654500160005, ,UK,Facebook
1100910419943186, ,DE,Facebook
1101737219951733, ,UK,Facebook
1102283819897073, ,UK,Facebook
1122510471109909, ,PT,Facebook
1125725197448980, ,BR,Facebook
1145253058933482, ,UK,Facebook
1183205088359370, ,FR,Facebook
1193372584030302, ,DE,Facebook
1215020381956749, ,UK,Facebook
1237028096422644, ,UK,Facebook
1237883219572633, ,ES,Facebook
1241298645995589, ,UK,Facebook
1290024214456365, ,UK,Facebook
1290029874455799, ,UK,Facebook
1290030944455692, ,UK,Facebook
1321577777967675, ,UK,Facebook
1332948156830637, ,UK,Facebook
1389887314470054, ,UK,Facebook
1416685555123563, ,UK,Facebook
1416686325123486, ,UK,Facebook
1429899093802209, ,UK,Facebook
1467374583535397, ,UK,Facebook
1639035606404626, ,AUS,Facebook
2042995685720062, ,UK,Facebook
2184967318411959, ,ES,Facebook
2199496580326414, ,ES,Facebook
10153202519372347, ,US & CA,Facebook
10153492937497347, ,US & CA,Facebook
10153578702442347, ,US & CA,Facebook
10153578705177347, ,US & CA,Facebook
10153578707852347, ,US & CA,Facebook
10153578709027347, ,US & CA,Facebook
10153578711217347, ,US & CA,Facebook
10153618552617347, ,US & CA,Facebook
10153626097452347, ,US & CA,Facebook
10153637203037347, ,US & CA,Facebook
10153637247487347, ,US & CA,Facebook
10153874257807347, ,US & CA,Facebook
10153903023882347, ,US & CA,Facebook
10153903025122347, ,US & CA,Facebook
10154002401562347, ,US & CA,Facebook
10154060470627347, ,US & CA,Facebook
10154078771262347, ,US & CA,Facebook
10154130055602347, ,US & CA,Facebook
10154130058877347, ,US & CA,Facebook
10154163705227347, ,US & CA,Facebook
10154180562547347, ,US & CA,Facebook
10154180584922347, ,US & CA,Facebook
10154180609037347, ,US & CA,Facebook
10154201068847347, ,US & CA,Facebook
10154279378477347, ,US & CA,Facebook
10154291850352347, ,US & CA,Facebook
10154499459582347, ,US & CA,Facebook
10154501783527347, ,US & CA,Facebook
10154580146032347, ,US & CA,Facebook
10154600492292347, ,US & CA,Facebook
10154766244802347, ,US & CA,Facebook
10154821611842347, ,US & CA,Facebook
10154821616592347, ,US & CA,Facebook
10154871510482347, ,US & CA,Facebook
10154914608252347, ,US & CA,Facebook
10154922550582347, ,US & CA,Facebook
10155605649042347, ,US & CA,Facebook
10155954846047347, ,US & CA,Facebook
FAS, ,US & CA,DS3
FR|SAGE|DBM|FR|GLOBAL, ,FR,DBM
FR|SAGE|DBM|FR|LOCAL, ,FR,DBM
GGVJTVIQ5NB4LFLC3FWTA2, ,US & CA,ADROLL
HRMS, ,US & CA,DS3
IE | Sage | 2018, ,IE,DBM
IJPUQDWM7NGRPDIQJPSJU4, ,US & CA,ADROLL
IM_SAGE_NEO_SAGELIVE_FINANCIAL_Q1_18_Pierre, ,FR,Linkedin
Impact, ,US & CA,DS3
InMail_01_15447382_Spain_Mgr+ AND Ind= Manufacturing/Services/Transportation AND Function = IT/Ops/, ,ES,Linkedin
InMail_01_Sage Forum_Director+And Csize=0-200 _14703862, ,ES,Linkedin
InMail_02_Sage Forum_Director + And Opinion leaders, ,ES,Linkedin
InMail_Sage neo@ogilvy Accounting General 2858 Q4 2016 // 16851262, ,US & CA,Linkedin
InMail_Sage neo@ogilvy MBS 2871 Q4 2016// 16782142, ,ES,Linkedin
Inmail_Sage neo@ogilvy sparta Q3 2016//15987382, ,ES,Linkedin
"INMAIL_Sage_Acc&BMS&HR_InMail_Neo_Q1Q216_FR_TK_01_FR_Csize= Myself only,1-10_Accounting", ,FR,Linkedin
INMAIL_Sage_Cloud_Neo_Q417_FR_MP, ,FR,Linkedin
InMail_Sage_Inmail_Neo_Q217_FR_MP // 18856222, ,FR,Linkedin
Inmail_Sage_Neo Sage 3127 Live Q2 DOM // 18673702, ,ES,Linkedin
InMail_Sage_neo@ogilvy Accounting_2919_Q1 2017 DOM // 17310262, ,ES,Linkedin
