Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,2,0,0,2018-11-02,0,0,28,ES,2,0,Payroll & People,Bing Ads,0,0,Payroll & People,0.44,0.52
0,SEARCH,14,0,0,2018-11-02,0,0,170,ES,11,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,47.38,55.12
0,SEARCH,0,0,0,2018-11-02,0,0,5,ES,,0,Treasury,Bing Ads,0,0,Treasury,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,0,UK,1261,2,Payments,Sage_DBM_UK,1,0,Payments,0,0
0,DISPLAY,128,0,0,2018-11-02,0,0,81128,FR,94,0,Small Business,Teads FR,0,0,Small Business,418.6204817,486.768
0,DISPLAY,3,0,0,2018-11-02,0,0,5962,DE,127,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,26.05515523,30.296692
0,LEAD AGGREGATOR,0,0,0,2018-11-02,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,101.6,127
0,SEARCH,22,0,0,2018-11-02,0,0,131,AUS,63,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,7.37,12.56
0,DISPLAY,2,0,0,2018-11-02,0,0,10,AUS,16,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2018-11-02,0,0,545,AUS,41,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,1.160775445,1.967416
0,DISPLAY,9,0,0,2018-11-02,0,0,16470,AUS,28,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,21.2459939,36.010159
0,DISPLAY,0,0,0,2018-11-02,0,0,614,AUS,195,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,1.461074826,2.476398
0,SEARCH,0,0,0,2018-11-02,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-02,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,56,0,0,2018-11-02,0,0,573,FR,61,3,Payroll,Google AdWords,0,0,Payroll,102.53,119.26
0,SEARCH,293,1,4,2018-11-02,0,3,2423,FR,661,2,Brand,Google AdWords,0,0,Brand,285.16,331.64
0,SEARCH,32,0,1,2018-11-02,0,1,784,FR,63,1,Medium Business,Google AdWords,1,0,Medium Business,92.15,107.21
0,SEARCH,866,20,43,2018-11-02,0,23,5332,FR,594,1,Small Business,Google AdWords,4,0,Small Business,1464.03,1702.69
0,SEARCH,0,0,0,2018-11-02,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,3,0,0,2018-11-02,0,0,12,UK,93,0,Accountants,Bing Ads,0,0,Accountants,1.57,1.57
