Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,98,0,3,2019-01-01,0,3,1216,FR,195,2,Brand,Google AdWords,0,0,Brand,124.81,145.12
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,4,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,5,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,0,0
0,DISPLAY,0,0,0,2019-01-01,0,0,0,AUS,4,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,0,0
0,SEARCH,61,0,3,2019-01-01,2,1,1412,DE,71,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,182.2,211.83
0,SEARCH,0,0,0,2019-01-01,0,0,15,EA,,0,Accountants,Google AdWords,0,0,Accountants,0,0
0,SEARCH,5,0,0,2019-01-01,0,0,177,EA,10,0,Brand,Google AdWords,0,0,Brand,2.39,39.91
0,SEARCH,14,0,0,2019-01-01,0,0,226,EA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,9.25,153.93
0,SEARCH,1,0,0,2019-01-01,0,0,39,EA,,0,Financials,Google AdWords,0,0,Financials,0.87,14.52
0,SOCIAL,0,0,0,2019-01-01,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,2,0,0,2019-01-01,0,0,1138,DE,0,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,3.0272,3.52
0,SOCIAL,312,0,0,2019-01-01,0,0,18624,DE,13,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,123.5132,143.62
0,SEARCH,14,1,1,2019-01-01,0,0,99,AUS,69,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,11.16,18.92
0,SEARCH,13,2,4,2019-01-01,0,2,310,AUS,36,0,Brand,Google AdWords,0,0,Brand,21.07,35.71
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,50cloud NCA,Bing Ads,0,0,50cloud NCA,0,0
0,SEARCH,0,0,0,2019-01-01,0,0,0,CA,,0,50cloud NCA,Google AdWords,0,0,50cloud NCA,0,0
0,SEARCH,1,0,0,2019-01-01,0,0,18,CA,1,0,Accountants,Bing Ads,0,0,Accountants,1.98,2.47
0,SOCIAL,4,0,0,2019-01-01,0,0,566,DE,2,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,6.9918,8.13
0,SOCIAL,2,0,0,2019-01-01,0,0,108,DE,1,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,4.7128,5.48
0,SOCIAL,5,0,0,2019-01-01,0,0,0,DE,0,0,Media Lab,LINKEDIN,0,0,Media Lab,0,0
0,SOCIAL,514,0,0,2019-01-01,0,0,11188,DE,22,0,Medium Segment Financial Category,FACEBOOK,0,1,Medium Segment Financial Category,201.6872,234.52
0,SOCIAL,10,0,0,2019-01-01,0,0,1647,DE,3,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,10.1308,11.78
0,SOCIAL,1,0,0,2019-01-01,0,0,131,DE,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,1.505,1.75
0,SOCIAL,8,0,0,2019-01-01,0,0,1084,DE,1,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,6.837,7.95
0,DISPLAY,742,0,0,2019-01-01,0,0,24473,FR,110,0,Accountants,invitemedia.com,0,0,Accountants,63.6222367,73.979345
0,DISPLAY,1447,0,0,2019-01-01,0,0,72223,FR,254,0,Large Business,invitemedia.com,0,0,Large Business,361.860732,420.768293
0,DISPLAY,0,0,0,2019-01-01,0,0,5,FR,0,0,Large Business,techtarget.fr,0,0,Large Business,0.1935,0.225
0,DISPLAY,1259,0,0,2019-01-01,0,0,42887,FR,175,0,Medium Business,invitemedia.com,0,0,Medium Business,160.1241912,186.19092
